ex:spectrum_caa004k	Vibrational spectrum caa004k	gc:VibrationalSpectra	ex:peak_caa004k_1|ex:peak_caa004k_2|ex:peak_caa004k_3|ex:peak_caa004k_4|ex:peak_caa004k_5|ex:peak_caa004k_6|ex:peak_caa004k_7|ex:peak_caa004k_8|ex:peak_caa004k_9|ex:peak_caa004k_10|ex:peak_caa004k_11|ex:peak_caa004k_12|ex:peak_caa004k_13|ex:peak_caa004k_14|ex:peak_caa004k_15|ex:peak_caa004k_16|ex:peak_caa004k_17|ex:peak_caa004k_18|ex:peak_caa004k_19|ex:peak_caa004k_20|ex:peak_caa004k_21|ex:peak_caa004k_22|ex:peak_caa004k_23|ex:peak_caa004k_24|ex:peak_caa004k_25|ex:peak_caa004k_26|ex:peak_caa004k_27|ex:peak_caa004k_28|ex:peak_caa004k_29|ex:peak_caa004k_30|ex:peak_caa004k_31|ex:peak_caa004k_32|ex:peak_caa004k_33|ex:peak_caa004k_34|ex:peak_caa004k_35|ex:peak_caa004k_36|ex:peak_caa004k_37|ex:peak_caa004k_38|ex:peak_caa004k_39
ex:spectrum_caa004l	Vibrational spectrum caa004l	gc:VibrationalSpectra	ex:peak_caa004l_1|ex:peak_caa004l_2|ex:peak_caa004l_3|ex:peak_caa004l_4|ex:peak_caa004l_5|ex:peak_caa004l_6|ex:peak_caa004l_7|ex:peak_caa004l_8|ex:peak_caa004l_9|ex:peak_caa004l_10|ex:peak_caa004l_11|ex:peak_caa004l_12|ex:peak_caa004l_13|ex:peak_caa004l_14|ex:peak_caa004l_15|ex:peak_caa004l_16|ex:peak_caa004l_17|ex:peak_caa004l_18|ex:peak_caa004l_19|ex:peak_caa004l_20|ex:peak_caa004l_21|ex:peak_caa004l_22|ex:peak_caa004l_23|ex:peak_caa004l_24|ex:peak_caa004l_25|ex:peak_caa004l_26|ex:peak_caa004l_27|ex:peak_caa004l_28|ex:peak_caa004l_29|ex:peak_caa004l_30|ex:peak_caa004l_31|ex:peak_caa004l_32|ex:peak_caa004l_33|ex:peak_caa004l_34|ex:peak_caa004l_35|ex:peak_caa004l_36|ex:peak_caa004l_37|ex:peak_caa004l_38|ex:peak_caa004l_39
ex:spectrum_caa004m	Vibrational spectrum caa004m	gc:VibrationalSpectra	ex:peak_caa004m_1|ex:peak_caa004m_2|ex:peak_caa004m_3|ex:peak_caa004m_4|ex:peak_caa004m_5|ex:peak_caa004m_6|ex:peak_caa004m_7|ex:peak_caa004m_8|ex:peak_caa004m_9|ex:peak_caa004m_10|ex:peak_caa004m_11|ex:peak_caa004m_12|ex:peak_caa004m_13|ex:peak_caa004m_14|ex:peak_caa004m_15|ex:peak_caa004m_16|ex:peak_caa004m_17|ex:peak_caa004m_18|ex:peak_caa004m_19|ex:peak_caa004m_20|ex:peak_caa004m_21|ex:peak_caa004m_22|ex:peak_caa004m_23|ex:peak_caa004m_24|ex:peak_caa004m_25|ex:peak_caa004m_26|ex:peak_caa004m_27|ex:peak_caa004m_28|ex:peak_caa004m_29|ex:peak_caa004m_30|ex:peak_caa004m_31|ex:peak_caa004m_32|ex:peak_caa004m_33|ex:peak_caa004m_34|ex:peak_caa004m_35|ex:peak_caa004m_36|ex:peak_caa004m_37|ex:peak_caa004m_38|ex:peak_caa004m_39
ex:spectrum_caa005a	Vibrational spectrum caa005a	gc:VibrationalSpectra	ex:peak_caa005a_1|ex:peak_caa005a_2|ex:peak_caa005a_3|ex:peak_caa005a_4|ex:peak_caa005a_5|ex:peak_caa005a_6|ex:peak_caa005a_7|ex:peak_caa005a_8|ex:peak_caa005a_9|ex:peak_caa005a_10|ex:peak_caa005a_11|ex:peak_caa005a_12|ex:peak_caa005a_13|ex:peak_caa005a_14|ex:peak_caa005a_15|ex:peak_caa005a_16|ex:peak_caa005a_17|ex:peak_caa005a_18|ex:peak_caa005a_19|ex:peak_caa005a_20|ex:peak_caa005a_21|ex:peak_caa005a_22|ex:peak_caa005a_23|ex:peak_caa005a_24|ex:peak_caa005a_25|ex:peak_caa005a_26|ex:peak_caa005a_27|ex:peak_caa005a_28|ex:peak_caa005a_29|ex:peak_caa005a_30|ex:peak_caa005a_31|ex:peak_caa005a_32|ex:peak_caa005a_33|ex:peak_caa005a_34|ex:peak_caa005a_35|ex:peak_caa005a_36|ex:peak_caa005a_37|ex:peak_caa005a_38|ex:peak_caa005a_39
ex:spectrum_caa005b	Vibrational spectrum caa005b	gc:VibrationalSpectra	ex:peak_caa005b_1|ex:peak_caa005b_2|ex:peak_caa005b_3|ex:peak_caa005b_4|ex:peak_caa005b_5|ex:peak_caa005b_6|ex:peak_caa005b_7|ex:peak_caa005b_8|ex:peak_caa005b_9|ex:peak_caa005b_10|ex:peak_caa005b_11|ex:peak_caa005b_12|ex:peak_caa005b_13|ex:peak_caa005b_14|ex:peak_caa005b_15|ex:peak_caa005b_16|ex:peak_caa005b_17|ex:peak_caa005b_18|ex:peak_caa005b_19|ex:peak_caa005b_20|ex:peak_caa005b_21|ex:peak_caa005b_22|ex:peak_caa005b_23|ex:peak_caa005b_24|ex:peak_caa005b_25|ex:peak_caa005b_26|ex:peak_caa005b_27|ex:peak_caa005b_28|ex:peak_caa005b_29|ex:peak_caa005b_30|ex:peak_caa005b_31|ex:peak_caa005b_32|ex:peak_caa005b_33|ex:peak_caa005b_34|ex:peak_caa005b_35|ex:peak_caa005b_36|ex:peak_caa005b_37|ex:peak_caa005b_38|ex:peak_caa005b_39
ex:spectrum_caa005bIRCCML_last	Vibrational spectrum caa005bIRCCML_last	gc:VibrationalSpectra	ex:peak_caa005bIRCCML_last_1|ex:peak_caa005bIRCCML_last_2|ex:peak_caa005bIRCCML_last_3|ex:peak_caa005bIRCCML_last_4|ex:peak_caa005bIRCCML_last_5|ex:peak_caa005bIRCCML_last_6|ex:peak_caa005bIRCCML_last_7|ex:peak_caa005bIRCCML_last_8|ex:peak_caa005bIRCCML_last_9|ex:peak_caa005bIRCCML_last_10|ex:peak_caa005bIRCCML_last_11|ex:peak_caa005bIRCCML_last_12|ex:peak_caa005bIRCCML_last_13|ex:peak_caa005bIRCCML_last_14|ex:peak_caa005bIRCCML_last_15|ex:peak_caa005bIRCCML_last_16|ex:peak_caa005bIRCCML_last_17|ex:peak_caa005bIRCCML_last_18|ex:peak_caa005bIRCCML_last_19|ex:peak_caa005bIRCCML_last_20|ex:peak_caa005bIRCCML_last_21|ex:peak_caa005bIRCCML_last_22|ex:peak_caa005bIRCCML_last_23|ex:peak_caa005bIRCCML_last_24|ex:peak_caa005bIRCCML_last_25|ex:peak_caa005bIRCCML_last_26|ex:peak_caa005bIRCCML_last_27|ex:peak_caa005bIRCCML_last_28|ex:peak_caa005bIRCCML_last_29|ex:peak_caa005bIRCCML_last_30|ex:peak_caa005bIRCCML_last_31|ex:peak_caa005bIRCCML_last_32|ex:peak_caa005bIRCCML_last_33|ex:peak_caa005bIRCCML_last_34|ex:peak_caa005bIRCCML_last_35|ex:peak_caa005bIRCCML_last_36|ex:peak_caa005bIRCCML_last_37|ex:peak_caa005bIRCCML_last_38|ex:peak_caa005bIRCCML_last_39
ex:spectrum_caa005bIRCCML1st	Vibrational spectrum caa005bIRCCML1st	gc:VibrationalSpectra	ex:peak_caa005bIRCCML1st_1|ex:peak_caa005bIRCCML1st_2|ex:peak_caa005bIRCCML1st_3|ex:peak_caa005bIRCCML1st_4|ex:peak_caa005bIRCCML1st_5|ex:peak_caa005bIRCCML1st_6|ex:peak_caa005bIRCCML1st_7|ex:peak_caa005bIRCCML1st_8|ex:peak_caa005bIRCCML1st_9|ex:peak_caa005bIRCCML1st_10|ex:peak_caa005bIRCCML1st_11|ex:peak_caa005bIRCCML1st_12|ex:peak_caa005bIRCCML1st_13|ex:peak_caa005bIRCCML1st_14|ex:peak_caa005bIRCCML1st_15|ex:peak_caa005bIRCCML1st_16|ex:peak_caa005bIRCCML1st_17|ex:peak_caa005bIRCCML1st_18|ex:peak_caa005bIRCCML1st_19|ex:peak_caa005bIRCCML1st_20|ex:peak_caa005bIRCCML1st_21|ex:peak_caa005bIRCCML1st_22|ex:peak_caa005bIRCCML1st_23|ex:peak_caa005bIRCCML1st_24|ex:peak_caa005bIRCCML1st_25|ex:peak_caa005bIRCCML1st_26|ex:peak_caa005bIRCCML1st_27|ex:peak_caa005bIRCCML1st_28|ex:peak_caa005bIRCCML1st_29|ex:peak_caa005bIRCCML1st_30|ex:peak_caa005bIRCCML1st_31|ex:peak_caa005bIRCCML1st_32|ex:peak_caa005bIRCCML1st_33|ex:peak_caa005bIRCCML1st_34|ex:peak_caa005bIRCCML1st_35|ex:peak_caa005bIRCCML1st_36|ex:peak_caa005bIRCCML1st_37|ex:peak_caa005bIRCCML1st_38|ex:peak_caa005bIRCCML1st_39
ex:spectrum_caa005bIRCCML1stdef2TZVPP	Vibrational spectrum caa005bIRCCML1stdef2TZVPP	gc:VibrationalSpectra	ex:peak_caa005bIRCCML1stdef2TZVPP_1|ex:peak_caa005bIRCCML1stdef2TZVPP_2|ex:peak_caa005bIRCCML1stdef2TZVPP_3|ex:peak_caa005bIRCCML1stdef2TZVPP_4|ex:peak_caa005bIRCCML1stdef2TZVPP_5|ex:peak_caa005bIRCCML1stdef2TZVPP_6|ex:peak_caa005bIRCCML1stdef2TZVPP_7|ex:peak_caa005bIRCCML1stdef2TZVPP_8|ex:peak_caa005bIRCCML1stdef2TZVPP_9|ex:peak_caa005bIRCCML1stdef2TZVPP_10|ex:peak_caa005bIRCCML1stdef2TZVPP_11|ex:peak_caa005bIRCCML1stdef2TZVPP_12|ex:peak_caa005bIRCCML1stdef2TZVPP_13|ex:peak_caa005bIRCCML1stdef2TZVPP_14|ex:peak_caa005bIRCCML1stdef2TZVPP_15|ex:peak_caa005bIRCCML1stdef2TZVPP_16|ex:peak_caa005bIRCCML1stdef2TZVPP_17|ex:peak_caa005bIRCCML1stdef2TZVPP_18|ex:peak_caa005bIRCCML1stdef2TZVPP_19|ex:peak_caa005bIRCCML1stdef2TZVPP_20|ex:peak_caa005bIRCCML1stdef2TZVPP_21|ex:peak_caa005bIRCCML1stdef2TZVPP_22|ex:peak_caa005bIRCCML1stdef2TZVPP_23|ex:peak_caa005bIRCCML1stdef2TZVPP_24|ex:peak_caa005bIRCCML1stdef2TZVPP_25|ex:peak_caa005bIRCCML1stdef2TZVPP_26|ex:peak_caa005bIRCCML1stdef2TZVPP_27|ex:peak_caa005bIRCCML1stdef2TZVPP_28|ex:peak_caa005bIRCCML1stdef2TZVPP_29|ex:peak_caa005bIRCCML1stdef2TZVPP_30|ex:peak_caa005bIRCCML1stdef2TZVPP_31|ex:peak_caa005bIRCCML1stdef2TZVPP_32|ex:peak_caa005bIRCCML1stdef2TZVPP_33|ex:peak_caa005bIRCCML1stdef2TZVPP_34|ex:peak_caa005bIRCCML1stdef2TZVPP_35|ex:peak_caa005bIRCCML1stdef2TZVPP_36|ex:peak_caa005bIRCCML1stdef2TZVPP_37|ex:peak_caa005bIRCCML1stdef2TZVPP_38|ex:peak_caa005bIRCCML1stdef2TZVPP_39
ex:spectrum_caa005bTSa	Vibrational spectrum caa005bTSa	gc:VibrationalSpectra	ex:peak_caa005bTSa_1|ex:peak_caa005bTSa_2|ex:peak_caa005bTSa_3|ex:peak_caa005bTSa_4|ex:peak_caa005bTSa_5|ex:peak_caa005bTSa_6|ex:peak_caa005bTSa_7|ex:peak_caa005bTSa_8|ex:peak_caa005bTSa_9|ex:peak_caa005bTSa_10|ex:peak_caa005bTSa_11|ex:peak_caa005bTSa_12|ex:peak_caa005bTSa_13|ex:peak_caa005bTSa_14|ex:peak_caa005bTSa_15|ex:peak_caa005bTSa_16|ex:peak_caa005bTSa_17|ex:peak_caa005bTSa_18|ex:peak_caa005bTSa_19|ex:peak_caa005bTSa_20|ex:peak_caa005bTSa_21|ex:peak_caa005bTSa_22|ex:peak_caa005bTSa_23|ex:peak_caa005bTSa_24|ex:peak_caa005bTSa_25|ex:peak_caa005bTSa_26|ex:peak_caa005bTSa_27|ex:peak_caa005bTSa_28|ex:peak_caa005bTSa_29|ex:peak_caa005bTSa_30|ex:peak_caa005bTSa_31|ex:peak_caa005bTSa_32|ex:peak_caa005bTSa_33|ex:peak_caa005bTSa_34|ex:peak_caa005bTSa_35|ex:peak_caa005bTSa_36|ex:peak_caa005bTSa_37|ex:peak_caa005bTSa_38|ex:peak_caa005bTSa_39
ex:spectrum_caa007b	Vibrational spectrum caa007b	gc:VibrationalSpectra	ex:peak_caa007b_1|ex:peak_caa007b_2|ex:peak_caa007b_3|ex:peak_caa007b_4|ex:peak_caa007b_5|ex:peak_caa007b_6|ex:peak_caa007b_7|ex:peak_caa007b_8|ex:peak_caa007b_9|ex:peak_caa007b_10|ex:peak_caa007b_11|ex:peak_caa007b_12|ex:peak_caa007b_13|ex:peak_caa007b_14|ex:peak_caa007b_15|ex:peak_caa007b_16|ex:peak_caa007b_17|ex:peak_caa007b_18|ex:peak_caa007b_19|ex:peak_caa007b_20|ex:peak_caa007b_21|ex:peak_caa007b_22|ex:peak_caa007b_23|ex:peak_caa007b_24|ex:peak_caa007b_25|ex:peak_caa007b_26|ex:peak_caa007b_27|ex:peak_caa007b_28|ex:peak_caa007b_29|ex:peak_caa007b_30|ex:peak_caa007b_31|ex:peak_caa007b_32|ex:peak_caa007b_33|ex:peak_caa007b_34|ex:peak_caa007b_35|ex:peak_caa007b_36|ex:peak_caa007b_37|ex:peak_caa007b_38|ex:peak_caa007b_39
ex:spectrum_caa008-aldehyde-bare	Vibrational spectrum caa008-aldehyde-bare	gc:VibrationalSpectra	ex:peak_caa008-aldehyde-bare_1|ex:peak_caa008-aldehyde-bare_2|ex:peak_caa008-aldehyde-bare_3|ex:peak_caa008-aldehyde-bare_4|ex:peak_caa008-aldehyde-bare_5|ex:peak_caa008-aldehyde-bare_6|ex:peak_caa008-aldehyde-bare_7|ex:peak_caa008-aldehyde-bare_8|ex:peak_caa008-aldehyde-bare_9|ex:peak_caa008-aldehyde-bare_10|ex:peak_caa008-aldehyde-bare_11|ex:peak_caa008-aldehyde-bare_12|ex:peak_caa008-aldehyde-bare_13|ex:peak_caa008-aldehyde-bare_14|ex:peak_caa008-aldehyde-bare_15|ex:peak_caa008-aldehyde-bare_16|ex:peak_caa008-aldehyde-bare_17|ex:peak_caa008-aldehyde-bare_18|ex:peak_caa008-aldehyde-bare_19|ex:peak_caa008-aldehyde-bare_20|ex:peak_caa008-aldehyde-bare_21
ex:spectrum_caa008-hydrate-bare	Vibrational spectrum caa008-hydrate-bare	gc:VibrationalSpectra	ex:peak_caa008-hydrate-bare_1|ex:peak_caa008-hydrate-bare_2|ex:peak_caa008-hydrate-bare_3|ex:peak_caa008-hydrate-bare_4|ex:peak_caa008-hydrate-bare_5|ex:peak_caa008-hydrate-bare_6|ex:peak_caa008-hydrate-bare_7|ex:peak_caa008-hydrate-bare_8|ex:peak_caa008-hydrate-bare_9|ex:peak_caa008-hydrate-bare_10|ex:peak_caa008-hydrate-bare_11|ex:peak_caa008-hydrate-bare_12|ex:peak_caa008-hydrate-bare_13|ex:peak_caa008-hydrate-bare_14|ex:peak_caa008-hydrate-bare_15|ex:peak_caa008-hydrate-bare_16|ex:peak_caa008-hydrate-bare_17|ex:peak_caa008-hydrate-bare_18|ex:peak_caa008-hydrate-bare_19|ex:peak_caa008-hydrate-bare_20|ex:peak_caa008-hydrate-bare_21|ex:peak_caa008-hydrate-bare_22|ex:peak_caa008-hydrate-bare_23|ex:peak_caa008-hydrate-bare_24|ex:peak_caa008-hydrate-bare_25|ex:peak_caa008-hydrate-bare_26|ex:peak_caa008-hydrate-bare_27|ex:peak_caa008-hydrate-bare_28|ex:peak_caa008-hydrate-bare_29|ex:peak_caa008-hydrate-bare_30
ex:spectrum_caa008-water-bare	Vibrational spectrum caa008-water-bare	gc:VibrationalSpectra	ex:peak_caa008-water-bare_1|ex:peak_caa008-water-bare_2|ex:peak_caa008-water-bare_3|ex:peak_caa008-water-bare_4|ex:peak_caa008-water-bare_5|ex:peak_caa008-water-bare_6|ex:peak_caa008-water-bare_7|ex:peak_caa008-water-bare_8|ex:peak_caa008-water-bare_9
